atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,12.0,28.0,3.0854526278271976e-07,3.085445584062985e-07,3.085639405185802e-07,3.0857095576140786e-07,3.085726053962401e-07,3.0859843899997697e-07,3.086206665305781e-07,3.0863926636253913e-07,3.086446915241971e-07,3.0866462803411983e-07,3.086708399185696e-07,3.0868520593233204e-07,3.086891823817032e-07,3.0870970055783196e-07,3.0871988449269977e-07,3.087224141375709e-07,3.0872412247711047e-07,3.0874253617912305e-07,3.087549970054287e-07,3.0876436869120047e-07,3.087748581083998e-07,3.087872535610261e-07,3.0879780712909925e-07,3.0880510975035924e-07
1,0,11.0,20.0,1.254306819409472e-06,1.2543038865112127e-06,1.2543845936060634e-06,1.2544138068277438e-06,1.25442067645511e-06,1.2545282629671846e-06,1.2546208419620697e-06,1.2546983187868793e-06,1.2547209183530515e-06,1.2548039727685753e-06,1.2548298527572266e-06,1.254889707486373e-06,1.2549062757451334e-06,1.2549917717831412e-06,1.2550342098308472e-06,1.255044751585131e-06,1.255051870799211e-06,1.255128610578049e-06,1.2551805455078103e-06,1.2552196074746452e-06,1.255263330419427e-06,1.255315001259246e-06,1.25535899670671e-06,1.255389441075772e-06
1,0,12.0,27.0,3.716484284215507e-07,3.71647545211166e-07,3.716718499579434e-07,3.7168064780023366e-07,3.7168271668171134e-07,3.7171511917844075e-07,3.7174300382877595e-07,3.717663412086804e-07,3.7177314885062234e-07,3.717981682382173e-07,3.7180596467211304e-07,3.71823996702087e-07,3.7182898825584667e-07,3.71854746839627e-07,3.718675333768785e-07,3.718707096615217e-07,3.7187285473205334e-07,3.718959777413855e-07,3.719116274189525e-07,3.719233984805801e-07,3.7193657453165314e-07,3.7195214630208545e-07,3.719654054908752e-07,3.719745809812525e-07
1,0,12.0,26.0,4.542770239404833e-07,4.542758966803364e-07,4.543069196055982e-07,4.5431815045821853e-07,4.5432079157113533e-07,4.5436216076170947e-07,4.5439776870399306e-07,4.5442757479926004e-07,4.544362702469896e-07,4.5446823098658676e-07,4.544781915214245e-07,4.545012307592504e-07,4.545076088719597e-07,4.545405260564725e-07,4.545568682150497e-07,4.545609279632645e-07,4.545636697206139e-07,4.5459322729181725e-07,4.546132345124892e-07,4.546282845486884e-07,4.546451323894249e-07,4.546650455363371e-07,4.546820030482829e-07,4.546937387291366e-07
1,0,11.0,19.0,1.814386770401181e-06,1.8143820665492497e-06,1.814511528750864e-06,1.8145584010854819e-06,1.8145694242223589e-06,1.8147421038377572e-06,1.8148907629763047e-06,1.8150152198869896e-06,1.8150515316110255e-06,1.8151850113319748e-06,1.815226614483415e-06,1.8153228526596753e-06,1.8153494969038595e-06,1.8154870203657774e-06,1.8155553041490601e-06,1.8155722682068112e-06,1.815583725108103e-06,1.8157072466460588e-06,1.815790867748067e-06,1.8158537757545244e-06,1.8159242042660035e-06,1.8160074545465823e-06,1.8160783551306822e-06,1.8161274265593111e-06
1,0,12.0,25.0,5.648636703206476e-07,5.648622017894223e-07,5.6490261975526e-07,5.649172533416016e-07,5.649206947822734e-07,5.649746059850856e-07,5.650210184463418e-07,5.650598751831108e-07,5.650712121463128e-07,5.651128864043607e-07,5.651258755812604e-07,5.651559228509346e-07,5.651642416958663e-07,5.652071794274978e-07,5.652284992334791e-07,5.652337958291119e-07,5.652373729590492e-07,5.652759396580011e-07,5.653020485899359e-07,5.653216904037699e-07,5.653436804638168e-07,5.653696740501057e-07,5.6539181177166e-07,5.654071337149356e-07
1,0,10.0,15.0,5.849795002497784e-06,5.849779277088394e-06,5.850212105523685e-06,5.850368825404776e-06,5.850405682758133e-06,5.850983108943739e-06,5.851480286134312e-06,5.8518965738805644e-06,5.85201803969537e-06,5.852464576341318e-06,5.852603765013077e-06,5.852925763193819e-06,5.853014915958396e-06,5.853475111371003e-06,5.8537036323022485e-06,5.853760407154166e-06,5.85379875132974e-06,5.854212182618793e-06,5.85449209386089e-06,5.854702685698029e-06,5.854938468756112e-06,5.855217198142089e-06,5.855454597797469e-06,5.855618915719594e-06
1,0,12.0,24.0,7.166862612405408e-07,7.166843018128873e-07,7.167382347636932e-07,7.167577636854699e-07,7.167623565487366e-07,7.16834313442858e-07,7.168962741390734e-07,7.169481569759149e-07,7.16963296037466e-07,7.170189527707875e-07,7.170363020234724e-07,7.170764388638342e-07,7.170875519862388e-07,7.171449185764787e-07,7.17173406593304e-07,7.171804844268735e-07,7.171852646310585e-07,7.17236806870001e-07,7.172717048391339e-07,7.172979612572806e-07,7.173273593706372e-07,7.173621133528302e-07,7.173917150741564e-07,7.174122046792886e-07
1,0,12.0,23.0,9.314800730065189e-07,9.314773836755163e-07,9.315514130167557e-07,9.315782218017383e-07,9.315845269975614e-07,9.316833229353122e-07,9.31768412010537e-07,9.318396741854548e-07,9.318604702137095e-07,9.31936932644409e-07,9.319607702058327e-07,9.320159225946864e-07,9.320311944955888e-07,9.321100376830724e-07,9.321491963558235e-07,9.321589258733395e-07,9.321654970906074e-07,9.322363573553259e-07,9.322843419085992e-07,9.323204480213063e-07,9.323608781269122e-07,9.324086790709151e-07,9.324493979387442e-07,9.324775849421017e-07
1,0,11.0,18.0,2.7802399617566165e-06,2.7802319137004278e-06,2.7804534537499637e-06,2.780533682087874e-06,2.7805525511363546e-06,2.780848211374992e-06,2.7811028544597783e-06,2.7813161200532237e-06,2.7813783564263502e-06,2.7816071871134547e-06,2.7816785266621847e-06,2.781843583961335e-06,2.7818892891155806e-06,2.7821252491791056e-06,2.7822424431110894e-06,2.782271561654337e-06,2.782291228040383e-06,2.7825033000623778e-06,2.7826469101507303e-06,2.7827549704781905e-06,2.7828759724079943e-06,2.7830190349918414e-06,2.7831409023709615e-06,2.783225263501717e-06
1,0,9.0,12.0,1.823911949978283e-05,1.823933337474927e-05,1.8233413140145497e-05,1.8231252360815397e-05,1.8230742862759137e-05,1.8222694797774652e-05,1.8215665658312282e-05,1.8209709128650956e-05,1.8207958897275538e-05,1.820147714053454e-05,1.8199441447731464e-05,1.819470421514679e-05,1.819338571526248e-05,1.8186532233663302e-05,1.8183099338656975e-05,1.8182243400076217e-05,1.8181664634784523e-05,1.8175389067355442e-05,1.8171103559485134e-05,1.816785980287519e-05,1.8164208087648225e-05,1.8159864039909143e-05,1.815614085924707e-05,1.815355128575392e-05
1,0,8.0,10.0,3.4150351744229145e-05,3.4150799024644257e-05,3.41384214734823e-05,3.413390569008478e-05,3.4132841034961405e-05,3.411603051352861e-05,3.410135851090097e-05,3.408893255338329e-05,3.408528260157284e-05,3.4071770171573204e-05,3.4067527889404096e-05,3.405765844339783e-05,3.405491217488289e-05,3.4040641803302736e-05,3.403349662510226e-05,3.403171537482629e-05,3.403051100040576e-05,3.4017455241723255e-05,3.400854303997995e-05,3.40017990812108e-05,3.3994208778524966e-05,3.3985181896943255e-05,3.3977447271323314e-05,3.397206875373431e-05
1,0,12.0,22.0,1.2464911573357944e-06,1.2464873391277167e-06,1.24659245175027e-06,1.246630521380302e-06,1.246639475373324e-06,1.2467797923771355e-06,1.2469006678917096e-06,1.247001919876328e-06,1.247031470876418e-06,1.2471401359854027e-06,1.2471740169554856e-06,1.2472524139610243e-06,1.247274124220831e-06,1.2473862190207116e-06,1.2474419005815246e-06,1.247455736264008e-06,1.247465080929104e-06,1.247565858015191e-06,1.2476341113413379e-06,1.2476854740743269e-06,1.2477429933492776e-06,1.2478110064543193e-06,1.2478689492930762e-06,1.2479090627819709e-06
1,0,13.0,29.0,4.080742719058031e-07,4.080730050452994e-07,4.081078814632516e-07,4.081205133059527e-07,4.081234843455787e-07,4.081700444120651e-07,4.082101552766039e-07,4.082437556961845e-07,4.082535624139566e-07,4.0828962464473556e-07,4.083008688732133e-07,4.0832688737492615e-07,4.0833409273786504e-07,4.083712965195089e-07,4.0838977756725294e-07,4.083943697738405e-07,4.0839747137861125e-07,4.0843092117550974e-07,4.084535764501726e-07,4.0847062562879215e-07,4.084897187845187e-07,4.0851229583992545e-07,4.0853153051804965e-07,4.085448468238638e-07
1,0,13.0,28.0,4.922887688775602e-07,4.92287196112767e-07,4.923304956456211e-07,4.923461790819496e-07,4.923498679285418e-07,4.924076802039261e-07,4.924574895990137e-07,4.924992178876279e-07,4.925113974370684e-07,4.925561876514453e-07,4.9257015403679e-07,4.926024728551681e-07,4.926114233260662e-07,4.92657640108071e-07,4.926805998836141e-07,4.92686305128482e-07,4.926901585212332e-07,4.92731717905835e-07,4.927598676152689e-07,4.927810526231166e-07,4.928047784679231e-07,4.928328349375525e-07,4.928567390461162e-07,4.928732886841458e-07
1,0,11.0,17.0,4.601906080873142e-06,4.601891083645063e-06,4.602303980430854e-06,4.602453540345602e-06,4.602488718232373e-06,4.603040053378513e-06,4.603515099563876e-06,4.6039130966840275e-06,4.604029267019759e-06,4.6044564979925945e-06,4.6045897211480175e-06,4.604898014322041e-06,4.6049833962008555e-06,4.605424290829209e-06,4.605643330094132e-06,4.605697759879281e-06,4.605734522653526e-06,4.606131025970515e-06,4.606399604453773e-06,4.606601738675742e-06,4.606828122616231e-06,4.607095836970679e-06,4.607323937343891e-06,4.607481863297369e-06
1,0,12.0,21.0,1.729117953669612e-06,1.729112304489607e-06,1.7292678356099063e-06,1.7293241725123064e-06,1.7293374234968257e-06,1.729545104193345e-06,1.7297240493296053e-06,1.729873971922397e-06,1.7299177326191287e-06,1.7300786687865157e-06,1.7301288536386107e-06,1.7302449873833514e-06,1.7302771507608424e-06,1.7304432366185533e-06,1.7305257495880222e-06,1.7305462535534157e-06,1.730560102280295e-06,1.7307094676722603e-06,1.7308106435116483e-06,1.7308867895268418e-06,1.7309720709685182e-06,1.7310729224795e-06,1.731158851248983e-06,1.7312183444786396e-06
1,0,13.0,27.0,6.027798173793229e-07,6.027778307200783e-07,6.028325272876263e-07,6.028523399365682e-07,6.028570000873474e-07,6.029300391337741e-07,6.02992974015191e-07,6.030457029931729e-07,6.030610942064682e-07,6.031176984555639e-07,6.031353496870621e-07,6.031761972655356e-07,6.031875101791383e-07,6.032459289077768e-07,6.032749524222738e-07,6.032821646446657e-07,6.03287035915289e-07,6.033395756531399e-07,6.033751652626337e-07,6.034019507541088e-07,6.034319501480255e-07,6.03467427135059e-07,6.034976551291846e-07,6.035185838793331e-07
1,0,10.0,14.0,1.2854432338573212e-05,1.2854569589273875e-05,1.285076907198104e-05,1.2849381287004365e-05,1.2849054005198557e-05,1.284388171463812e-05,1.2839360487210454e-05,1.2835526524734346e-05,1.283439952581662e-05,1.2830224093883936e-05,1.2828912182685467e-05,1.282585824981295e-05,1.2825008011687613e-05,1.2820586837117011e-05,1.2818371235204978e-05,1.2817818702969154e-05,1.281744506989988e-05,1.2813392532520071e-05,1.281062383930319e-05,1.2808527511438338e-05,1.2806166857246799e-05,1.2803357726683087e-05,1.2800949307966803e-05,1.2799273769839166e-05
1,0,13.0,26.0,7.509812636777855e-07,7.509787032828246e-07,7.510491988592309e-07,7.510747358748162e-07,7.510807425764968e-07,7.511748921283689e-07,7.512560259945026e-07,7.513240090756868e-07,7.513438539542154e-07,7.514168417414534e-07,7.514396033333713e-07,7.51492279584912e-07,7.515068691289514e-07,7.515822123956254e-07,7.516196470580179e-07,7.516289496967824e-07,7.51635232937352e-07,7.517030049222598e-07,7.517489160192947e-07,7.51783471497458e-07,7.518221750319211e-07,7.518679479925819e-07,7.519069508025147e-07,7.519339560916395e-07
1,0,12.0,20.0,2.5096703376389586e-06,2.50966153976371e-06,2.509903780527795e-06,2.5099915363792187e-06,2.5100121782370837e-06,2.510335736550042e-06,2.5106145889725934e-06,2.5108482603780197e-06,2.5109164741993918e-06,2.5111673706493988e-06,2.5112456177109397e-06,2.511426708742063e-06,2.511476866567489e-06,2.5117359033404106e-06,2.5118646144545914e-06,2.5118966003669122e-06,2.511918204645319e-06,2.5121512405868507e-06,2.5123091165352944e-06,2.512427948532775e-06,2.5125610502709373e-06,2.5127184707807255e-06,2.5128526136361138e-06,2.512945496496768e-06
1,0,13.0,25.0,9.54926738118008e-07,9.549233598100624e-07,9.550163791707711e-07,9.55050077537176e-07,9.550580040786077e-07,9.551822535294164e-07,9.552893385143176e-07,9.553790752371919e-07,9.554052717335351e-07,9.555016262158333e-07,9.555316767532991e-07,9.556012250544739e-07,9.556204884610023e-07,9.55719974527378e-07,9.557694084415926e-07,9.55781693325704e-07,9.557899909394128e-07,9.558794947892828e-07,9.559401325331673e-07,9.559857747072281e-07,9.560368983753494e-07,9.560973636162107e-07,9.561488886462081e-07,9.561845658785661e-07
1,0,13.0,24.0,1.2442132971080756e-06,1.2442087137425756e-06,1.24433491941521e-06,1.244380643296347e-06,1.2443913987176608e-06,1.2445600028756212e-06,1.2447053328852746e-06,1.2448271314607637e-06,1.2448626898427717e-06,1.244993487244372e-06,1.245034282421607e-06,1.2451287029316853e-06,1.2451548566636868e-06,1.2452899365527073e-06,1.245357062198127e-06,1.2453737442359984e-06,1.2453850119577667e-06,1.2455065599450952e-06,1.2455889139523984e-06,1.2456509056240512e-06,1.245720346014364e-06,1.2458024799575574e-06,1.2458724741577744e-06,1.2459209422553855e-06
1,0,11.0,16.0,8.48308564137845e-06,8.483054207703782e-06,8.483919758221711e-06,8.484233347145508e-06,8.48430711147501e-06,8.48546346740871e-06,8.486460217027493e-06,8.48729558807871e-06,8.487539471910276e-06,8.488436578760057e-06,8.488716385425982e-06,8.489364003374295e-06,8.48954338962532e-06,8.490469899681913e-06,8.490930318319214e-06,8.491044741915263e-06,8.491122028353822e-06,8.491955744556026e-06,8.49252062985132e-06,8.492945848670705e-06,8.493422164009013e-06,8.493985553685374e-06,8.494465676218608e-06,8.494798143560609e-06
1,0,12.0,19.0,3.8631261002767084e-06,3.863111468072819e-06,3.863514386967679e-06,3.863660369528009e-06,3.863694708842027e-06,3.86423304373057e-06,3.864697104437021e-06,3.865086052719835e-06,3.865199608558948e-06,3.865617328793756e-06,3.865747619903901e-06,3.866049189649564e-06,3.866132724734176e-06,3.86656418865206e-06,3.8667786087943326e-06,3.866831897589256e-06,3.866867891260592e-06,3.867256178581777e-06,3.8675192743662215e-06,3.867717326417729e-06,3.867939183619229e-06,3.868201606582522e-06,3.868425251543321e-06,3.8685801214403655e-06
1,0,13.0,23.0,1.6696733769120633e-06,1.6696669471643404e-06,1.6698440027765615e-06,1.6699081538891385e-06,1.669923244211023e-06,1.6701598204415543e-06,1.6703637658460333e-06,1.6705347077592443e-06,1.6705846164943975e-06,1.6707682126698869e-06,1.6708254796524715e-06,1.670958031656461e-06,1.6709947493588346e-06,1.6711844032966638e-06,1.6712786565925087e-06,1.6713020812101235e-06,1.67131790332898e-06,1.6714885904209202e-06,1.6716042482861565e-06,1.671691314656255e-06,1.6717888481048775e-06,1.6719042179320293e-06,1.6720025420246024e-06,1.67207063087106e-06
1,0,14.0,29.0,6.384799166665139e-07,6.384774321160817e-07,6.385458498187302e-07,6.385706394423116e-07,6.385764707577003e-07,6.386678918530813e-07,6.387467056113393e-07,6.388127669885235e-07,6.388320547621224e-07,6.38903008623214e-07,6.389251407833982e-07,6.389763692569989e-07,6.389905600161948e-07,6.390638591302592e-07,6.391002876787594e-07,6.391093412796925e-07,6.39115456535856e-07,6.391814280237847e-07,6.392261313022097e-07,6.392597840670236e-07,6.392974830357263e-07,6.393420768458604e-07,6.393800825493518e-07,6.394064015789088e-07
1,0,7.0,8.0,0.00013821603422446853,0.00013821830691893732,0.0001381554503043278,0.0001381325359638047,0.00013812713499135863,0.00013804192421202003,0.00013796765596338695,0.00013790482904743275,0.00013788638675925856,0.0001378181590851031,0.00013779675380999344,0.00013774698284306687,0.0001377331402880177,0.0001376612565046842,0.00013762529271104973,0.00013761633005461655,0.00013761027069623502,0.00013754461886790118,0.00013749983766584228,0.00013746596943995385,0.00013742786929806625,0.0001373825831198756,0.00013734380117498248,0.00013731684428693307
1,0,14.0,28.0,7.831202864228062e-07,7.831171627352498e-07,7.832031827832828e-07,7.832343513838916e-07,7.832416833294026e-07,7.833566352090538e-07,7.834557415607545e-07,7.835388169831299e-07,7.835630731459472e-07,7.836523074855738e-07,7.836801428114088e-07,7.837445741246172e-07,7.837624226716433e-07,7.83854618573393e-07,7.839004406157214e-07,7.839118289997234e-07,7.839195213338488e-07,7.840025088501454e-07,7.840587450380321e-07,7.841010811977543e-07,7.841485090167758e-07,7.842046129443348e-07,7.842524299697334e-07,7.842855442587899e-07
1,0,13.0,22.0,2.323521338693697e-06,2.3235119427871106e-06,2.323770690788375e-06,2.3238644477309164e-06,2.3238865027918045e-06,2.3242322943154124e-06,2.3245304313840107e-06,2.3247803513301e-06,2.3248533237351502e-06,2.325121782306038e-06,2.3252055257010115e-06,2.32539937237169e-06,2.32545307191381e-06,2.325730460029402e-06,2.3258683273667005e-06,2.3259025925847243e-06,2.325925737256333e-06,2.326175433911454e-06,2.3263446441818e-06,2.326472032627685e-06,2.326614744068472e-06,2.3267835652994154e-06,2.3269274532958954e-06,2.3270271002102056e-06
1,0,14.0,27.0,9.775319285635536e-07,9.775279226571786e-07,9.77638240324411e-07,9.776782145395246e-07,9.7768761799666e-07,9.778350536370422e-07,9.779621753274908e-07,9.78068741138458e-07,9.780998571191646e-07,9.78214332063834e-07,9.782500422692956e-07,9.783327044662589e-07,9.78355603927508e-07,9.78473894652636e-07,9.785326888537635e-07,9.785473015672594e-07,9.785571718550715e-07,9.786636592727006e-07,9.787358236253141e-07,9.787901528423657e-07,9.788510180290647e-07,9.78923020109757e-07,9.789843893030996e-07,9.790268899796233e-07
1,0,10.0,13.0,2.706204357179145e-05,2.706234053592359e-05,2.705411800990215e-05,2.7051115756958895e-05,2.7050407754436946e-05,2.703921961852391e-05,2.702944125727059e-05,2.702115031685249e-05,2.7018713356789334e-05,2.700968530463405e-05,2.700684892505768e-05,2.700024664427004e-05,2.6998408613835565e-05,2.698885164265057e-05,2.6984062718436162e-05,2.6982868485673043e-05,2.6982060931370088e-05,2.6973302421950408e-05,2.696731909328487e-05,2.696278904580548e-05,2.6957688062276e-05,2.695161834534622e-05,2.6946414747448444e-05,2.6942794760564005e-05
1,0,12.0,18.0,6.425335135554828e-06,6.425308625956352e-06,6.42603867229629e-06,6.426303211204482e-06,6.4263654410267945e-06,6.42734114472252e-06,6.428182429362365e-06,6.428887687150155e-06,6.429093616120343e-06,6.429851231172559e-06,6.4300875698721294e-06,6.430634652427608e-06,6.4307862088179105e-06,6.431569104310141e-06,6.431958232559573e-06,6.4320549469910875e-06,6.432120273725291e-06,6.432825068765501e-06,6.433302699776283e-06,6.433662289251773e-06,6.434065141590097e-06,6.434541710726241e-06,6.434947906351155e-06,6.435229215437933e-06
1,0,14.0,26.0,1.2456716432186261e-06,1.2456663851686262e-06,1.2458111896449045e-06,1.2458636625699205e-06,1.2458760063716806e-06,1.246069551910487e-06,1.2462364434181397e-06,1.2463763575086921e-06,1.2464172124115822e-06,1.2465675229049054e-06,1.2466144139584042e-06,1.2467229613598802e-06,1.246753032577604e-06,1.2469083764873696e-06,1.2469855912596129e-06,1.247004782633326e-06,1.2470177457106655e-06,1.2471576050133083e-06,1.2472523897720918e-06,1.2473237515025654e-06,1.2474037009772604e-06,1.2474982830291167e-06,1.2475789008831608e-06,1.247634733763747e-06
